Mã_Đại_Lý,Tên_Đại_Lý,Nhóm_RFM,Doanh_Thu,Xác_Suất_Rời_Bỏ
KH-00091,CÔNG TY TNHH BÌNH MINH,Champions,4.98,0.999999999946185
KH-00019,CÔNG TY CỔ PHẦN THƯƠNG MẠI LÊ ANH,Champions,3.62,0.9999999999998748
KH-00173,DOANH NGHIỆP TW PHÚ THỊNH,Potential,1.58,0.9999992036751456
KH-00006,CÔNG TY TNHH CHI THÀNH,Champions,1.09,0.9999999999582166
KH-00338,CÔNG TY TNHH THƯƠNG MẠI ĐẠI LỢI,Loyal,0.6,0.6756859668392472
KH-00057,CÔNG TY CỔ PHẦN THƯƠNG MẠI TOÀN THẮNG,Potential,0.56,0.9739076638847182
KH-00065,CÔNG TY CỔ PHẦN QUANG VINH,Potential,0.55,0.9922513595869875
KH-00064,CÔNG TY TNHH SƠN HÀ,Potential,0.36,0.9633089540665013
KH-00132,CÔNG TY TNHH THƯƠNG MẠI HOÀ BÌNH,Potential,0.34,0.9155137238975524
KH-00098,HỘ KINH DOANH MẶT TRỜI,Lost,0.3,0.8837409733751547
KH-00078,HỘ KINH DOANH VĨNH PHÁT,Loyal,0.3,0.7922934698544685
KH-00040,CÔNG TY TNHH VẠN LỢI,Potential,0.29,0.8551975722594463
KH-00157,CÔNG TY TNHH THƯƠNG MẠI LONG PHÚ,Champions,0.25,0.9999995598054926
KH-00193,CÔNG TY TNHH TÚ ANH,Potential,0.24,0.8754688693543901
KH-00277,CÔNG TY CỔ PHẦN THƯƠNG MẠI VĨNH PHÁT,Potential,0.23,0.7718956846798063
KH-00104,DOANH NGHIỆP TW THUỶ TIÊN,Potential,0.23,0.8314686577787193
KH-00067,DOANH NGHIỆP TW NGỌC ANH,Potential,0.21,0.9789064027794125
KH-00097,CÔNG TY TNHH XUÂN MAI,Potential,0.2,0.9670736530073883
KH-00130,CÔNG TY CỔ PHẦN THƯƠNG MẠI THUỶ TIÊN,Potential,0.19,0.8951898534486632
KH-00022,CÔNG TY CỔ PHẦN VIỆT ANH,Potential,0.19,0.7222817507310682
