log_id,message_id,from_address,received_at,attachment_name,processing_status,created_at
1,BH26.1932,dathang@email.vn,2026-03-29,BH26_1932.eml,processed,2026-05-20 04:22:18
2,BH26.1865,dathang@email.vn,2026-03-27,BH26_1865.eml,processed,2026-05-20 04:22:18
3,BH26.1014,dathang@email.vn,2026-03-03,BH26_1014.eml,processed,2026-05-20 04:22:18
4,BH26.1131,dathang@email.vn,2026-03-09,BH26_1131.eml,processed,2026-05-20 04:22:18
5,BH26.1835,dathang@email.vn,2026-03-27,BH26_1835.eml,processed,2026-05-20 04:22:18
6,BH26.1159,dathang@email.vn,2026-03-09,BH26_1159.eml,processed,2026-05-20 04:22:18
7,BH26.0961,dathang@email.vn,2026-03-01,BH26_0961.eml,processed,2026-05-20 04:22:18
8,BH26.1020,dathang@email.vn,2026-03-04,BH26_1020.eml,processed,2026-05-20 04:22:18
9,BH26.1221,dathang@email.vn,2026-03-11,BH26_1221.eml,processed,2026-05-20 04:22:18
10,BH26.1980,dathang@email.vn,2026-03-30,BH26_1980.eml,processed,2026-05-20 04:22:18
11,BH26.2065,dathang@email.vn,2026-03-31,BH26_2065.eml,processed,2026-05-20 04:22:18
12,BH26.1944,dathang@email.vn,2026-03-29,BH26_1944.eml,processed,2026-05-20 04:22:18
13,BH26.1473,dathang@email.vn,2026-03-20,BH26_1473.eml,processed,2026-05-20 04:22:18
14,BH26.1830,dathang@email.vn,2026-03-27,BH26_1830.eml,processed,2026-05-20 04:22:18
15,BH26.1866,dathang@email.vn,2026-03-27,BH26_1866.eml,processed,2026-05-20 04:22:18
16,BH26.1915,dathang@email.vn,2026-03-28,BH26_1915.eml,processed,2026-05-20 04:22:18
17,BH26.2062,dathang@email.vn,2026-03-31,BH26_2062.eml,processed,2026-05-20 04:22:18
18,BH26.1633,dathang@email.vn,2026-03-24,BH26_1633.eml,processed,2026-05-20 04:22:18
19,BH26.1467,dathang@email.vn,2026-03-20,BH26_1467.eml,processed,2026-05-20 04:22:18
20,BH26.1260,dathang@email.vn,2026-03-12,BH26_1260.eml,processed,2026-05-20 04:22:18
21,BH26.1731,dathang@email.vn,2026-03-25,BH26_1731.eml,processed,2026-05-20 04:22:18
22,BH26.1960,dathang@email.vn,2026-03-30,BH26_1960.eml,processed,2026-05-20 04:22:18
23,BH26.1404,dathang@email.vn,2026-03-18,BH26_1404.eml,processed,2026-05-20 04:22:18
24,BH26.1258,dathang@email.vn,2026-03-12,BH26_1258.eml,processed,2026-05-20 04:22:18
25,BH26.1783,dathang@email.vn,2026-03-25,BH26_1783.eml,processed,2026-05-20 04:22:18
26,BH26.1375,dathang@email.vn,2026-03-16,BH26_1375.eml,processed,2026-05-20 04:22:18
27,BH26.1031,dathang@email.vn,2026-03-04,BH26_1031.eml,processed,2026-05-20 04:22:18
28,BH26.0950,dathang@email.vn,2026-03-01,BH26_0950.eml,processed,2026-05-20 04:22:18
29,BH26.1129,dathang@email.vn,2026-03-09,BH26_1129.eml,processed,2026-05-20 04:22:18
30,BH26.1107,dathang@email.vn,2026-03-07,BH26_1107.eml,processed,2026-05-20 04:22:18
31,BH26.0983,dathang@email.vn,2026-03-02,BH26_0983.eml,processed,2026-05-20 04:22:18
32,BH26.1751,dathang@email.vn,2026-03-25,BH26_1751.eml,processed,2026-05-20 04:22:18
33,BH26.1334,dathang@email.vn,2026-03-15,BH26_1334.eml,processed,2026-05-20 04:22:18
34,BH26.1706,dathang@email.vn,2026-03-25,BH26_1706.eml,processed,2026-05-20 04:22:18
35,BH26.1672,dathang@email.vn,2026-03-25,BH26_1672.eml,processed,2026-05-20 04:22:18
36,BH26.1321,dathang@email.vn,2026-03-14,BH26_1321.eml,processed,2026-05-20 04:22:18
37,BH26.1656,dathang@email.vn,2026-03-25,BH26_1656.eml,processed,2026-05-20 04:22:18
38,BH26.1326,dathang@email.vn,2026-03-14,BH26_1326.eml,processed,2026-05-20 04:22:18
39,BH26.1180,dathang@email.vn,2026-03-10,BH26_1180.eml,processed,2026-05-20 04:22:18
40,BH26.1048,dathang@email.vn,2026-03-05,BH26_1048.eml,processed,2026-05-20 04:22:18
41,BH26.1089,dathang@email.vn,2026-03-07,BH26_1089.eml,processed,2026-05-20 04:22:18
42,BH26.1102,dathang@email.vn,2026-03-07,BH26_1102.eml,processed,2026-05-20 04:22:18
43,BH26.1426,dathang@email.vn,2026-03-18,BH26_1426.eml,processed,2026-05-20 04:22:18
44,BH26.1893,dathang@email.vn,2026-03-27,BH26_1893.eml,processed,2026-05-20 04:22:18
45,BH26.1990,dathang@email.vn,2026-03-31,BH26_1990.eml,processed,2026-05-20 04:22:18
46,BH26.1386,dathang@email.vn,2026-03-17,BH26_1386.eml,processed,2026-05-20 04:22:18
47,BH26.1187,dathang@email.vn,2026-03-10,BH26_1187.eml,processed,2026-05-20 04:22:18
48,BH26.1142,dathang@email.vn,2026-03-09,BH26_1142.eml,processed,2026-05-20 04:22:18
49,BH26.2038,dathang@email.vn,2026-03-31,BH26_2038.eml,processed,2026-05-20 04:22:18
50,BH26.1900,dathang@email.vn,2026-03-27,BH26_1900.eml,processed,2026-05-20 04:22:18
51,BH26.1514,dathang@email.vn,2026-03-21,BH26_1514.eml,processed,2026-05-20 04:22:18
52,BH26.0995,dathang@email.vn,2026-03-02,BH26_0995.eml,processed,2026-05-20 04:22:18
53,BH26.1525,dathang@email.vn,2026-03-21,BH26_1525.eml,processed,2026-05-20 04:22:18
54,BH26.1403,dathang@email.vn,2026-03-18,BH26_1403.eml,processed,2026-05-20 04:22:18
55,BH26.1052,dathang@email.vn,2026-03-05,BH26_1052.eml,processed,2026-05-20 04:22:18
56,BH26.1685,dathang@email.vn,2026-03-25,BH26_1685.eml,processed,2026-05-20 04:22:18
